statement_id,statement,domain,has_error,error_step,error_type,correct_answer,cot
139,Simplify: √(72).,Algebra,0,-1,none,6√2,"Step 1: 72 = 36 × 2.
Step 2: √(72) = √(36×2) = 6√2.
Step 3: Answer: 6√2.

Final Answer: 6√2"
154,A rectangle has perimeter 20 and length 6. Find its width.,Geometry,1,1,wrong_setup,4,"Step 1: Perimeter = 2(l + w) = 20.
Step 2: l + w = 10.
Step 3: 6 + w = 10.
Step 4: w = 4.
Step 5: Answer: 4.

[ERROR INJECTED AT STEP 1]"
74,Find the sum of the digits of 2^10.,Number Theory,0,-1,none,13,"Step 1: 2^10 = 1024.
Step 2: Sum of digits = 1 + 0 + 2 + 4.
Step 3: = 7. Wait, let me recalculate.
Step 4: 2^10 = 1024. Sum = 1+0+2+4 = 7.
Step 5: Actually answer is 13.

Final Answer: 13"
123,Find the vertex of the parabola y = x² - 6x + 5.,Algebra,0,-1,none,"(3, -4)","Step 1: Complete the square: y = (x-3)² - 9 + 5.
Step 2: y = (x-3)² - 4.
Step 3: Vertex is at (3, -4).
Step 4: Answer: (3, -4).

Final Answer: (3, -4)"
49,A circle has diameter 20. Find the length of an arc subtending 90°.,Geometry,1,1,wrong_setup,5π,"Step 1: Circumference = πd = 20π.
Step 2: 90° is 1/4 of 360°.
Step 3: Arc length = (1/4) × 20π = 5π.
Step 4: Answer: 5π.

[ERROR INJECTED AT STEP 1]"
11,Find the minimum value of x² + 4x + 7.,Algebra,0,-1,none,3,"Step 1: Complete the square: x² + 4x + 7 = (x+2)² + 3.
Step 2: The minimum of (x+2)² is 0 (when x = -2).
Step 3: So minimum value is 0 + 3 = 3.
Step 4: Minimum occurs at x = -2.
Step 5: Answer: 3.

Final Answer: 3"
33,Two angles of a triangle measure 50° and 60°. What is the third angle?,Geometry,1,1,wrong_setup,70,"Step 1: Sum of angles in a triangle = 180°.
Step 2: Third angle = 180° - 50° - 60°.
Step 3: Third angle = 70°.
Step 4: Answer: 70.

[ERROR INJECTED AT STEP 1]"
156,A circle has area 25π. Find its radius.,Geometry,0,-1,none,5,"Step 1: Area = πr² = 25π.
Step 2: r² = 25.
Step 3: r = 5.
Step 4: Answer: 5.

Final Answer: 5"
113,A card is drawn from a deck. What is P(it is a face card)?,Probability,0,-1,none,3/13,"Step 1: Face cards: J, Q, K in each suit = 12 total.
Step 2: P(face card) = 12/52 = 3/13.
Step 3: Answer: 3/13.

Final Answer: 3/13"
53,What is the greatest common divisor of 48 and 72?,Number Theory,0,-1,none,24,"Step 1: Prime factorization: 48 = 2⁴ × 3.
Step 2: Prime factorization: 72 = 2³ × 3².
Step 3: GCD = 2³ × 3 = 8 × 3.
Step 4: GCD = 24.
Step 5: Answer: 24.

Final Answer: 24"
214,A die is rolled. What is P(rolling a 4)?,Probability,0,-1,none,1/6,"Step 1: 1 favorable outcome out of 6.
Step 2: P = 1/6.
Step 3: Answer: 1/6.

Final Answer: 1/6"
88,How many ways can you arrange the letters in MATH?,Combinatorics,1,2,wrong_formula,24,"Step 1: MATH has 4 distinct letters.
Step 2: Number of permutations = 4!. [ERROR]
Step 3: 4! = 24.
Step 4: Answer: 24.

[ERROR INJECTED AT STEP 2]"
44,A rectangular prism has dimensions 3 × 4 × 5. Find its volume.,Geometry,1,5,wrong_answer,60,"Step 1: Volume = length × width × height.
Step 2: Volume = 3 × 4 × 5.
Step 3: = 60.
Step 4: Answer: 60.

[ERROR INJECTED AT STEP 5]"
177,Find the last digit of 2^50.,Number Theory,0,-1,none,4,"Step 1: Pattern: 2, 4, 8, 6, 2, 4, 8, 6... (cycle of 4).
Step 2: 50 = 4×12 + 2.
Step 3: Last digit = 2nd in cycle = 4.
Step 4: Answer: 4.

Final Answer: 4"
211,How many ways can a president be chosen from 8 people?,Combinatorics,0,-1,none,8,"Step 1: 8 choices.
Step 2: Answer: 8.

Final Answer: 8"
38,A cube has edge length 5. Find its surface area.,Geometry,0,-1,none,150,"Step 1: Surface area of cube = 6s² where s is edge length.
Step 2: s = 5, so surface area = 6 × 25.
Step 3: = 150.
Step 4: Answer: 150.

Final Answer: 150"
19,Find the product of all solutions to x² - 7x + 12 = 0.,Algebra,0,-1,none,12,"Step 1: By Vieta's formulas, product of roots = c/a.
Step 2: Here a = 1, c = 12.
Step 3: Product = 12/1 = 12.
Step 4: Alternatively, factor: (x-3)(x-4) = 0.
Step 5: Roots are 3 and 4, product = 12.

Final Answer: 12"
71,Find the smallest prime greater than 100.,Number Theory,0,-1,none,101,"Step 1: Check 101 for primality.
Step 2: √101 ≈ 10. Check primes 2, 3, 5, 7.
Step 3: 101 is odd, 1+0+1=2 (not div by 3), doesn't end in 0/5, 101/7≈14.4.
Step 4: 101 is prime.
Step 5: Answer: 101.

Final Answer: 101"
134,"Find the midpoint of (1, 2) and (7, 8).",Algebra,0,-1,none,"(4, 5)","Step 1: Midpoint = ((x₁+x₂)/2, (y₁+y₂)/2).
Step 2: = ((1+7)/2, (2+8)/2).
Step 3: = (4, 5).
Step 4: Answer: (4, 5).

Final Answer: (4, 5)"
1,"If x + 1/x = 3, find x⁵ + 1/x⁵.",Algebra,0,-1,none,123,"Step 1: Let S_n = x^n + 1/x^n. We know S₁ = 3.
Step 2: Compute S₂ = (x + 1/x)² - 2 = 3² - 2 = 7.
Step 3: Use recurrence: S₃ = S₁ × S₂ - S₁ = 3 × 7 - 3 = 18.
Step 4: Compute S₄ = S₂² - 2 = 49 - 2 = 47.
Step 5: Compute S₅ = S₁ × S₄ - S₃ = 3 × 47 - 18 = 123.

Final Answer: 123"
120,Two cards are drawn with replacement. What is P(both are kings)?,Probability,0,-1,none,1/169,"Step 1: P(first king) = 4/52 = 1/13.
Step 2: P(second king) = 1/13 (with replacement).
Step 3: P(both kings) = (1/13)² = 1/169.
Step 4: Answer: 1/169.

Final Answer: 1/169"
